,Date,Nation or Region,Community order,Url,Visit Type
Land's End,"Saturday, May 19, 2012",South West,1,lands-end,
Sennen,"Saturday, May 19, 2012",South West,2,,
Newlyn,"Saturday, May 19, 2012",South West,3,,
Penzance,"Saturday, May 19, 2012",South West,4,,
Marazion,"Saturday, May 19, 2012",South West,5,,
Rosudgeon,"Saturday, May 19, 2012",South West,6,,
Ashton,"Saturday, May 19, 2012",South West,7,,
Breage,"Saturday, May 19, 2012",South West,8,,
Helston,"Saturday, May 19, 2012",South West,9,,
Falmouth,"Saturday, May 19, 2012",South West,10,,
Truro,"Saturday, May 19, 2012",South West,11,,
Newquay,"Saturday, May 19, 2012",South West,12,,
St Stephen,"Saturday, May 19, 2012",South West,13,,
Trewoon,"Saturday, May 19, 2012",South West,14,,
St Austell,"Saturday, May 19, 2012",South West,15,,
Stenalees,"Saturday, May 19, 2012",South West,16,,
Bugle,"Saturday, May 19, 2012",South West,17,,
Lanivet,"Saturday, May 19, 2012",South West,18,,
Bodmin,"Saturday, May 19, 2012",South West,19,,
Liskeard,"Saturday, May 19, 2012",South West,20,,
Saltash,"Saturday, May 19, 2012",South West,21,,
Plymouth,"Saturday, May 19, 2012",South West,22,plymouth,1
Plymouth,"Sunday, May 20, 2012",South West,1,plymouth,
Brixton,"Sunday, May 20, 2012",South West,2,,
Yealmpton,"Sunday, May 20, 2012",South West,3,,
Modbury,"Sunday, May 20, 2012",South West,4,,
Kingsbridge,"Sunday, May 20, 2012",South West,5,,
West Charleton,"Sunday, May 20, 2012",South West,6,,
Chillington,"Sunday, May 20, 2012",South West,7,,
Torcross,"Sunday, May 20, 2012",South West,8,,
Stoke Fleming,"Sunday, May 20, 2012",South West,9,,
Dartmouth,"Sunday, May 20, 2012",South West,10,,
Totnes,"Sunday, May 20, 2012",South West,11,,
Paignton,"Sunday, May 20, 2012",South West,12,,
Torquay,"Sunday, May 20, 2012",South West,13,,
Teignmouth,"Sunday, May 20, 2012",South West,14,,
Exeter,"Sunday, May 20, 2012",South West,15,exeter,1
Exeter,"Monday, May 21, 2012",South West,1,exeter,
Okehampton,"Monday, May 21, 2012",South West,2,,
Folly Gate,"Monday, May 21, 2012",South West,3,,
Hatherleigh,"Monday, May 21, 2012",South West,4,,
Merton,"Monday, May 21, 2012",South West,5,,
Great Torrington,"Monday, May 21, 2012",South West,6,,
Bideford,"Monday, May 21, 2012",South West,7,,
Sticklepath,"Monday, May 21, 2012",South West,8,,
Barnstaple,"Monday, May 21, 2012",South West,9,,
Wrafton,"Monday, May 21, 2012",South West,10,,
Braunton,"Monday, May 21, 2012",South West,11,,
Knowle,"Monday, May 21, 2012",South West,12,,
Ilfracombe,"Monday, May 21, 2012",South West,13,,
Combe Martin,"Monday, May 21, 2012",South West,14,,
Lynton,"Monday, May 21, 2012",South West,15,,
Lynmouth,"Monday, May 21, 2012",South West,16,,
Porlock,"Monday, May 21, 2012",South West,17,,
Minehead,"Monday, May 21, 2012",South West,18,,
Dunster,"Monday, May 21, 2012",South West,19,,
Carhampton,"Monday, May 21, 2012",South West,20,,
Washford,"Monday, May 21, 2012",South West,21,,
Williton,"Monday, May 21, 2012",South West,22,,
Taunton,"Monday, May 21, 2012",South West,23,taunton,1
Taunton,"Tuesday, May 22, 2012",South West,1,taunton,
Ilminster,"Tuesday, May 22, 2012",South West,2,,
Yeovil,"Tuesday, May 22, 2012",South West,3,,
Ilchester,"Tuesday, May 22, 2012",South West,4,,
Somerton,"Tuesday, May 22, 2012",South West,5,,
Street,"Tuesday, May 22, 2012",South West,6,,
Glastonbury,"Tuesday, May 22, 2012",South West,7,,
Coxley,"Tuesday, May 22, 2012",South West,8,,
Wells,"Tuesday, May 22, 2012",South West,9,,
Croscombe,"Tuesday, May 22, 2012",South West,10,,
Shepton Mallet,"Tuesday, May 22, 2012",South West,11,,
Frome,"Tuesday, May 22, 2012",South West,12,,
Southwick,"Tuesday, May 22, 2012",South West,13,,
Trowbridge,"Tuesday, May 22, 2012",South West,14,,
Bradford on Avon,"Tuesday, May 22, 2012",South West,15,,
Bath,"Tuesday, May 22, 2012",South West,16,,
Bitton,"Tuesday, May 22, 2012",South West,17,,
Longwell Green,"Tuesday, May 22, 2012",South West,18,,
Hanham,"Tuesday, May 22, 2012",South West,19,,
Bristol,"Tuesday, May 22, 2012",South West,20,bristol,1
Bristol,"Wednesday, May 23, 2012",South West,1,bristol,
Flax Bourton,"Wednesday, May 23, 2012",South West,2,,
Backwell Farleigh,"Wednesday, May 23, 2012",South West,3,,
Backwell West Town,"Wednesday, May 23, 2012",South West,4,,
Nailsea,"Wednesday, May 23, 2012",South West,5,,
Failand,"Wednesday, May 23, 2012",South West,6,,
Leigh Woods,"Wednesday, May 23, 2012",South West,7,,
Bristol,"Wednesday, May 23, 2012",South West,8,,
Filton,"Wednesday, May 23, 2012",South West,9,,
Chippenham,"Wednesday, May 23, 2012",South West,10,,
Calne,"Wednesday, May 23, 2012",South West,11,,
Marlborough,"Wednesday, May 23, 2012",South West,12,,
Chiseldon,"Wednesday, May 23, 2012",South West,13,,
Wroughton,"Wednesday, May 23, 2012",South West,14,,
Royal Wootton Bassett,"Wednesday, May 23, 2012",South West,15,,
Swindon,"Wednesday, May 23, 2012",South West,16,,
Cirencester,"Wednesday, May 23, 2012",South West,17,,
Stroud,"Wednesday, May 23, 2012",South West,18,,
Painswick,"Wednesday, May 23, 2012",South West,19,,
Brockworth,"Wednesday, May 23, 2012",South West,20,,
Shurdington,"Wednesday, May 23, 2012",South West,21,,
Cheltenham,"Wednesday, May 23, 2012",South West,22,cheltenham,1
Gloucester,"Thursday, May 24, 2012",South West,1,,
Maisemore,"Thursday, May 24, 2012",South West,2,,
Hartpury,"Thursday, May 24, 2012",South West,3,,
Corse and Staunton,"Thursday, May 24, 2012",South West,4,,
Ledbury,"Thursday, May 24, 2012",West Midlands,5,,
Bartestree,"Thursday, May 24, 2012",West Midlands,6,,
Lugwardine,"Thursday, May 24, 2012",West Midlands,7,,
Hereford,"Thursday, May 24, 2012",West Midlands,8,,
Leominster,"Thursday, May 24, 2012",West Midlands,9,,
Ludlow,"Thursday, May 24, 2012",West Midlands,10,,
Clee Hill,"Thursday, May 24, 2012",West Midlands,11,,
Cleobury Mortimer,"Thursday, May 24, 2012",West Midlands,12,,
Far Forest,"Thursday, May 24, 2012",West Midlands,13,,
Callow Hill,"Thursday, May 24, 2012",West Midlands,14,,
